cp_white,cp_black,player,diff_level
1.600000,1.390000,0,2
2.110000,1.710000,1,2
3.340000,2.640000,0,2
0.730000,-8.000000,1,2
0.970000,0.530000,0,2
0.690000,1.020000,1,2
0.350000,0.180000,0,2
0.410000,0.080000,1,2
0.140000,0.420000,0,2
0.130000,0.380000,1,2
0.990000,0.790000,0,2
1.380000,1.250000,1,2
0.670000,1.380000,0,2
1.000000,0.560000,1,2
1.030000,0.350000,0,2
2.320000,1.470000,1,2
-0.450000,0.990000,0,2
-0.100000,-0.020000,1,2
0.350000,0.300000,0,1
0.440000,0.380000,1,1
0.800000,-0.060000,0,1
0.470000,0.520000,1,1
1.120000,0.630000,0,1
1.330000,0.540000,1,1
0.350000,0.000000,0,1
0.620000,0.140000,1,1
2.160000,0.360000,0,1
0.470000,0.290000,1,1
0.850000,0.820000,0,1
0.880000,0.810000,1,1
0.990000,-0.930000,0,1
1.350000,1.440000,1,1
1.330000,0.980000,0,1
0.850000,-0.950000,1,1
0.670000,1.220000,0,1
1.090000,1.020000,1,1
-0.030000,-0.450000,0,1
-0.130000,0.280000,1,1
3.960000,-1.170000,0,1
-0.740000,-9.540000,1,1
-1.610000,-1.790000,0,1
-1.070000,-2.610000,1,1
-2.360000,-3.100000,0,1
-2.650000,-2.380000,1,1
-3.120000,-2.790000,0,1
-4.160000,-3.540000,1,1
-1.520000,-2.380000,0,1
-4.810000,-3.190000,1,1
-3.850000,-3.150000,0,1
-2.980000,-2.220000,1,1
-2.850000,-2.210000,0,1
-3.360000,-1.660000,1,1
0.380000,0.310000,0,2
0.470000,0.180000,1,2
0.630000,0.070000,0,2
0.680000,0.400000,1,2
1.290000,1.100000,0,2
1.380000,1.000000,1,2
1.090000,0.970000,0,2
1.280000,1.100000,1,2
1.560000,1.380000,0,2
2.340000,1.590000,1,2
2.550000,1.530000,0,2
1.980000,1.250000,1,2
1.780000,3.330000,0,2
2.780000,1.100000,1,2
4.860000,3.000000,0,2
4.570000,2.340000,1,2
12.150000,1.600000,0,2
1.450000,1.720000,1,2
2.470000,1.550000,0,2
0.630000,1.700000,1,2
2.250000,3.160000,0,2
4.170000,3.500000,1,2
6.380000,1.410000,0,2
6.080000,2.410000,1,2
4.080000,5.850000,0,2
3.690000,7.960000,1,2
8.790000,6.110000,0,2
6.950000,0.860000,1,2
5.230000,1.720000,0,2
6.820000,5.770000,1,2
5.750000,3.960000,0,2
3.990000,4.370000,1,2
4.600000,5.290000,0,2
5.510000,2.910000,1,2
2.720000,2.510000,0,2
0.890000,0.910000,1,2
0.950000,0.490000,0,2
0.630000,1.180000,1,2
0.980000,0.810000,0,2
1.520000,0.750000,1,2
5.080000,1.480000,0,2
6.100000,0.580000,1,2
6.350000,4.720000,0,2
1.620000,4.470000,1,2
2.870000,0.350000,0,2
3.540000,3.690000,1,2
3.500000,2.510000,0,2
7.150000,2.820000,1,2
61.780000,4.000000,0,2
60.740000,4.140000,1,2
61.980000,3.990000,0,2
62.060000,0.580000,1,2
62.110000,61.260000,0,2
62.060000,60.120000,1,2
73.180000,61.430000,0,2
70.250000,61.490000,1,2
0.380000,0.310000,0,1
0.470000,0.380000,1,1
0.490000,0.270000,0,1
0.390000,0.390000,1,1
0.340000,0.070000,0,1
0.390000,0.390000,1,1
0.350000,0.450000,0,1
0.420000,0.570000,1,1
0.700000,0.670000,0,1
0.800000,-0.730000,1,1
0.220000,0.130000,0,1
0.140000,-0.020000,1,1
0.260000,0.020000,0,1
1.300000,-0.240000,1,1
1.180000,-0.260000,0,1
-0.250000,-0.050000,1,1
0.000000,-0.180000,0,1
3.250000,-0.040000,1,1
0.180000,0.120000,0,1
0.110000,-0.300000,1,1
-0.140000,-0.380000,0,1
-0.130000,-1.530000,1,1
9.380000,-1.820000,0,1
-1.370000,-1.180000,1,1
-1.150000,-1.480000,0,1
1.680000,-1.320000,1,1
-1.190000,-1.620000,0,1
-1.470000,-2.730000,1,1
6.230000,-1.900000,0,1
-2.440000,-3.240000,1,1
-4.270000,-3.710000,0,1
-6.580000,-5.030000,1,1
-6.840000,-5.190000,0,1
-6.460000,-6.180000,1,1
-6.190000,-7.360000,0,1
-6.720000,-7.800000,1,1
-7.700000,-8.670000,0,1
-7.860000,-8.400000,1,1
-8.010000,-8.260000,0,1
-8.340000,-8.290000,1,1
-7.490000,-8.300000,0,1
-6.750000,-7.870000,1,1
-7.330000,-8.150000,0,1
-7.680000,-8.030000,1,1
-7.630000,-8.380000,0,1
-8.790000,-8.480000,1,1
-9.490000,-6.120000,0,1
-6.240000,-6.920000,1,1
-6.260000,-6.470000,0,1
-6.380000,-61.930000,1,1
-6.460000,-61.880000,0,1
-6.540000,-61.890000,1,1
-61.260000,-61.800000,0,1
-61.270000,-61.980000,1,1
-61.180000,-73.000000,0,1
0.350000,0.300000,0,2
0.440000,0.380000,1,2
0.460000,0.550000,0,2
0.310000,0.160000,1,2
0.140000,0.370000,0,2
0.080000,0.130000,1,2
-0.050000,0.070000,0,2
-0.570000,0.100000,1,2
0.240000,0.080000,0,2
0.430000,-0.170000,1,2
0.500000,0.930000,0,2
0.430000,0.620000,1,2
0.840000,-0.080000,0,2
-0.220000,-0.170000,1,2
0.010000,0.420000,0,2
0.390000,-0.760000,1,2
0.600000,0.130000,0,2
0.170000,0.550000,1,2
-0.430000,-0.840000,0,2
0.380000,-0.920000,1,2
-0.020000,-0.270000,0,2
0.290000,-2.980000,1,2
1.070000,0.410000,0,2
0.650000,-1.020000,1,2
-0.040000,-0.000000,0,2
2.210000,1.690000,1,2
1.280000,1.260000,0,2
1.390000,1.190000,1,2
1.570000,-0.510000,0,2
0.610000,-0.100000,1,2
-0.030000,-10.000000,0,2
1.240000,-5.920000,1,2
-2.460000,-5.150000,0,2
-4.540000,-5.620000,1,2
-7.110000,-5.690000,0,2
-7.910000,-7.690000,1,2
-9.260000,-5.460000,0,2
-9.260000,-9.410000,1,2
-9.320000,-9.430000,0,2
-9.250000,-7.000000,1,2
-9.740000,-6.380000,0,2
-9.460000,-10.150000,1,2
-6.540000,-6.850000,0,2
-5.860000,-6.920000,1,2
-3.000000,-12.000000,0,2
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.430000,0.370000,0,1
0.480000,0.320000,1,1
0.520000,0.500000,0,1
0.550000,0.480000,1,1
0.710000,0.280000,0,1
0.500000,0.480000,1,1
0.480000,0.270000,0,1
0.270000,0.000000,1,1
0.440000,-1.130000,0,1
0.590000,0.640000,1,1
0.920000,1.230000,0,1
1.540000,1.900000,1,1
1.670000,1.710000,0,1
1.980000,1.320000,1,1
1.180000,1.170000,0,1
1.020000,0.920000,1,1
1.290000,1.890000,0,1
1.270000,1.590000,1,1
3.540000,1.770000,0,1
1.970000,-1.890000,1,1
1.870000,1.260000,0,1
4.480000,0.380000,1,1
1.670000,1.160000,0,1
0.720000,-9.380000,1,1
5.690000,0.840000,0,1
-0.080000,0.780000,1,1
-0.150000,-0.040000,0,1
-0.650000,0.000000,1,1
-0.180000,-0.310000,0,1
-0.120000,-1.440000,1,1
-0.130000,-0.200000,0,1
0.040000,-0.120000,1,1
0.210000,0.250000,0,1
0.030000,0.060000,1,1
6.440000,-0.270000,0,1
4.940000,-0.070000,1,1
4.720000,0.120000,0,1
4.760000,-7.600000,1,1
4.420000,6.240000,0,1
4.340000,4.530000,1,1
4.240000,4.440000,0,1
3.480000,4.440000,1,1
3.620000,4.170000,0,1
4.060000,3.620000,1,1
3.380000,4.190000,0,1
4.310000,3.990000,1,1
3.770000,4.200000,0,1
3.920000,3.500000,1,1
5.150000,1.050000,0,1
9.290000,7.600000,1,1
60.690000,7.420000,0,1
59.580000,8.750000,1,1
57.390000,8.720000,0,1
6.320000,11.960000,1,1
7.040000,60.090000,0,1
6.400000,59.070000,1,1
9.320000,58.000000,0,1
0.380000,0.310000,0,2
0.470000,0.380000,1,2
0.490000,0.270000,0,2
0.210000,0.310000,1,2
0.390000,0.250000,0,2
0.380000,0.270000,1,2
0.310000,0.050000,0,2
2.970000,0.400000,1,2
2.310000,0.060000,0,2
0.680000,0.530000,1,2
0.590000,0.170000,0,2
0.990000,-0.150000,1,2
0.150000,0.090000,0,2
-0.090000,-0.090000,1,2
0.240000,-0.980000,0,2
0.010000,-1.580000,1,2
-0.380000,-1.290000,0,2
-1.470000,-3.380000,1,2
-1.240000,-1.190000,0,2
-1.060000,-10.770000,1,2
-1.130000,-0.900000,0,2
-1.000000,-0.240000,1,2
-0.690000,-0.370000,0,2
-0.540000,0.040000,1,2
-0.600000,-0.190000,0,2
-0.410000,-0.650000,1,2
-0.830000,-3.490000,0,2
6.230000,-3.200000,1,2
-3.450000,-4.020000,0,2
-3.460000,-3.360000,1,2
-3.220000,-4.310000,0,2
-3.370000,-4.190000,1,2
-4.220000,-4.080000,0,2
-6.490000,-4.020000,1,2
-7.140000,-3.910000,0,2
-7.580000,-2.430000,1,2
-8.000000,-4.400000,0,2
-10.060000,-4.370000,1,2
-9.630000,-5.010000,0,2
-1.120000,-5.010000,1,2
-9.340000,-5.290000,0,2
-1.280000,-5.020000,1,2
-4.150000,-5.950000,0,2
-4.080000,-5.500000,1,2
-4.070000,-5.740000,0,2
-2.690000,-5.560000,1,2
-3.200000,-6.740000,0,2
-5.090000,-6.960000,1,2
-3.230000,-8.210000,0,2
-2.540000,-8.260000,1,2
-3.960000,-8.650000,0,2
-3.690000,-8.110000,1,2
-54.960000,-8.030000,0,2
-53.940000,-9.040000,1,2
-6.060000,-9.070000,0,2
-6.170000,-8.970000,1,2
-5.270000,-8.230000,0,2
-4.610000,-4.460000,1,2
-5.230000,-4.190000,0,2
-5.470000,-4.340000,1,2
-5.480000,-3.310000,0,2
-5.560000,-5.080000,1,2
-6.660000,-3.270000,0,2
-4.840000,-3.620000,1,2
-5.440000,-55.880000,0,2
-5.780000,-54.410000,1,2
-4.450000,-53.390000,0,2
-4.290000,-6.000000,1,2
-4.400000,-5.540000,0,2
-4.270000,-5.380000,1,2
-5.290000,-6.120000,0,2
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.430000,0.370000,0,1
0.480000,0.320000,1,1
0.520000,0.340000,0,1
0.620000,0.560000,1,1
0.690000,0.280000,0,1
0.500000,0.480000,1,1
0.600000,0.560000,0,1
1.140000,0.630000,1,1
0.790000,-0.010000,0,1
0.750000,-1.200000,1,1
-0.940000,-4.770000,0,1
-1.180000,-2.060000,1,1
-2.440000,-2.700000,0,1
1.410000,-3.200000,1,1
-3.030000,-3.260000,0,1
-3.040000,-2.750000,1,1
-2.510000,-2.060000,0,1
-2.680000,-2.670000,1,1
-2.740000,-1.830000,0,1
-2.070000,-2.940000,1,1
-1.620000,-11.920000,0,1
-1.910000,-2.110000,1,1
-1.780000,-8.000000,0,1
-1.890000,-1.830000,1,1
-1.900000,-2.250000,0,1
-1.800000,-2.600000,1,1
-1.530000,-0.640000,0,1
-1.840000,-1.740000,1,1
-1.210000,-1.530000,0,1
-0.280000,-0.910000,1,1
-0.890000,-0.800000,0,1
-0.250000,-0.910000,1,1
0.200000,-1.290000,0,1
0.700000,-3.920000,1,1
0.590000,0.400000,0,1
0.540000,0.380000,1,1
0.450000,0.180000,0,1
0.630000,0.260000,1,1
1.290000,0.640000,0,1
3.660000,0.570000,1,1
3.590000,1.130000,0,1
3.910000,1.460000,1,1
5.240000,2.350000,0,1
5.430000,2.360000,1,1
7.370000,2.640000,0,1
7.670000,3.990000,1,1
7.840000,4.710000,0,1
6.720000,6.640000,1,1
4.750000,7.160000,0,1
5.610000,7.630000,1,1
3.960000,7.150000,0,1
1.400000,4.910000,1,1
1.590000,6.850000,0,1
-0.610000,0.480000,1,1
-0.580000,5.820000,0,1
0.000000,1.640000,1,1
-0.070000,1.270000,0,1
-0.070000,-0.250000,1,1
-0.070000,-0.170000,0,1
-0.060000,-0.110000,1,1
0.350000,0.200000,0,2
0.480000,0.330000,1,2
0.430000,0.370000,0,2
1.920000,0.210000,1,2
0.230000,0.120000,0,2
0.540000,-0.120000,1,2
0.690000,0.770000,0,2
2.130000,0.120000,1,2
0.220000,0.180000,0,2
0.810000,-0.550000,1,2
-0.410000,-0.590000,0,2
-0.140000,0.360000,1,2
5.070000,2.690000,0,2
4.730000,-4.850000,1,2
6.230000,4.220000,0,2
6.250000,4.080000,1,2
7.680000,6.440000,0,2
7.800000,6.330000,1,2
6.830000,-3.660000,0,2
7.170000,7.640000,1,2
7.100000,7.500000,0,2
6.860000,-5.310000,1,2
7.080000,8.430000,0,2
6.630000,8.650000,1,2
3.340000,8.720000,0,2
4.990000,8.710000,1,2
7.280000,7.620000,0,2
6.600000,7.830000,1,2
6.220000,8.190000,0,2
5.840000,8.000000,1,2
7.230000,7.500000,0,2
7.770000,7.500000,1,2
7.720000,7.420000,0,2
8.330000,7.420000,1,2
7.820000,7.860000,0,2
8.040000,8.600000,1,2
6.990000,8.840000,0,2
9.660000,6.250000,1,2
6.230000,8.450000,0,2
5.860000,8.050000,1,2
4.920000,8.210000,0,2
5.350000,7.330000,1,2
5.460000,6.080000,0,2
8.360000,4.920000,1,2
8.430000,5.100000,0,2
57.100000,5.070000,1,2
57.040000,8.880000,0,2
57.100000,9.340000,1,2
55.900000,9.020000,0,2
10.000000,56.470000,1,2
57.110000,56.520000,0,2
57.060000,56.470000,1,2
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.160000,0,1
0.280000,0.150000,1,1
0.560000,0.140000,0,1
0.340000,-0.470000,1,1
0.600000,-2.460000,0,1
0.590000,0.130000,1,1
0.710000,-0.350000,0,1
-0.310000,-0.420000,1,1
-0.390000,-0.640000,0,1
-0.450000,-0.180000,1,1
-0.700000,-0.540000,0,1
0.080000,-3.650000,1,1
-0.010000,-3.820000,0,1
-0.420000,-3.420000,1,1
-3.270000,-5.510000,0,1
-1.780000,1.390000,1,1
1.610000,1.250000,0,1
1.880000,0.920000,1,1
1.360000,0.340000,0,1
1.200000,-8.920000,1,1
3.060000,1.850000,0,1
2.300000,0.880000,1,1
1.870000,1.590000,0,1
2.390000,0.710000,1,1
3.380000,5.290000,0,1
2.660000,5.350000,1,1
5.940000,5.770000,0,1
5.660000,3.920000,1,1
5.680000,6.580000,0,1
3.810000,5.410000,1,1
0.350000,0.200000,0,2
0.480000,0.330000,1,2
0.430000,0.370000,0,2
0.480000,0.320000,1,2
0.520000,0.340000,0,2
0.620000,0.420000,1,2
0.840000,0.270000,0,2
1.000000,1.130000,1,2
2.140000,1.060000,0,2
2.050000,2.190000,1,2
2.680000,3.730000,0,2
2.920000,3.170000,1,2
2.660000,2.180000,0,2
1.920000,0.200000,1,2
1.590000,0.590000,0,2
0.580000,0.840000,1,2
0.940000,-1.390000,0,2
0.860000,0.730000,1,2
0.670000,0.290000,0,2
1.660000,1.820000,1,2
2.450000,-2.410000,0,2
-1.520000,-1.950000,1,2
-2.380000,-2.630000,0,2
-2.360000,-2.660000,1,2
-1.180000,-2.230000,0,2
-2.380000,-3.230000,1,2
-0.780000,-1.010000,0,2
-3.290000,-2.010000,1,2
-0.750000,-0.980000,0,2
-3.160000,-1.930000,1,2
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.310000,0,1
0.210000,0.180000,1,1
0.190000,0.130000,0,1
0.320000,-0.480000,1,1
1.100000,0.110000,0,1
0.360000,0.090000,1,1
0.260000,0.210000,0,1
0.790000,0.110000,1,1
0.180000,-0.280000,0,1
-0.060000,-0.800000,1,1
-0.880000,-1.620000,0,1
-1.460000,-0.290000,1,1
-1.240000,-1.460000,0,1
-0.680000,-1.730000,1,1
0.190000,-1.600000,0,1
3.500000,-1.990000,1,1
-1.500000,-1.600000,0,1
-1.800000,-2.060000,1,1
-1.700000,-2.120000,0,1
-2.000000,-10.920000,1,1
-1.880000,-5.620000,0,1
-1.790000,-7.540000,1,1
-2.500000,-6.900000,0,1
-5.460000,-7.980000,1,1
-10.730000,-4.090000,0,1
-10.130000,-8.460000,1,1
-9.110000,-13.770000,0,1
-9.500000,-12.460000,1,1
-9.810000,-8.450000,0,1
-5.230000,-6.820000,1,1
-6.890000,-9.300000,0,1
-8.230000,-10.060000,1,1
-8.440000,-9.000000,0,1
-11.220000,-8.670000,1,1
-10.630000,-10.150000,0,1
-10.000000,-9.720000,1,1
-10.420000,-10.150000,0,1
-8.750000,-9.650000,1,1
-8.580000,-10.150000,0,1
-9.900000,-10.020000,1,1
-8.850000,-9.920000,0,1
-9.750000,-9.690000,1,1
-9.770000,-9.380000,0,1
-10.050000,-8.310000,1,1
-9.920000,-8.310000,0,1
-9.520000,-8.540000,1,1
-9.440000,-8.620000,0,1
-9.370000,-23.310000,1,1
-13.930000,-20.630000,0,1
0.350000,0.200000,0,2
0.480000,0.330000,1,2
0.310000,0.160000,0,2
0.410000,0.120000,1,2
0.220000,0.190000,0,2
0.530000,0.210000,1,2
0.190000,0.060000,0,2
0.280000,0.230000,1,2
0.170000,0.280000,0,2
0.030000,-2.400000,1,2
0.190000,0.370000,0,2
3.410000,0.370000,1,2
0.810000,0.610000,0,2
0.740000,0.320000,1,2
0.580000,0.220000,0,2
1.230000,0.380000,1,2
7.540000,0.620000,0,2
7.080000,6.950000,1,2
6.000000,-7.770000,0,2
5.740000,5.390000,1,2
6.360000,5.560000,0,2
4.690000,4.920000,1,2
4.380000,3.910000,0,2
3.620000,3.510000,1,2
3.830000,4.260000,0,2
4.310000,4.420000,1,2
4.980000,5.180000,0,2
3.460000,5.140000,1,2
2.820000,3.970000,0,2
4.170000,2.210000,1,2
3.990000,5.200000,0,2
4.070000,1.600000,1,2
5.380000,5.860000,0,2
5.940000,7.090000,1,2
5.880000,7.160000,0,2
5.720000,6.300000,1,2
6.090000,7.850000,0,2
5.050000,7.560000,1,2
5.510000,6.540000,0,2
4.170000,6.400000,1,2
5.270000,5.070000,0,2
5.620000,3.840000,1,2
5.400000,4.520000,0,2
3.260000,7.220000,1,2
6.480000,2.480000,0,2
6.570000,5.750000,1,2
6.500000,5.310000,0,2
6.230000,4.570000,1,2
7.460000,6.350000,0,2
7.460000,11.380000,1,2
7.770000,6.620000,0,2
7.080000,6.640000,1,2
6.920000,6.650000,0,2
14.230000,6.510000,1,2
11.190000,6.690000,0,2
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.160000,0,1
0.410000,0.120000,1,1
0.220000,0.170000,0,1
0.500000,0.290000,1,1
0.320000,0.180000,0,1
0.070000,0.260000,1,1
0.320000,0.260000,0,1
0.350000,0.060000,1,1
0.660000,0.430000,0,1
0.530000,0.540000,1,1
1.380000,1.160000,0,1
1.710000,1.000000,1,1
2.730000,1.590000,0,1
3.300000,1.860000,1,1
2.000000,1.200000,0,1
1.900000,1.010000,1,1
0.970000,1.250000,0,1
0.910000,0.870000,1,1
1.050000,-2.230000,0,1
0.690000,-12.620000,1,1
0.060000,-1.590000,0,1
-0.340000,-1.810000,1,1
-0.190000,-0.650000,0,1
0.350000,0.200000,0,2
0.480000,0.330000,1,2
0.430000,0.370000,0,2
0.480000,0.320000,1,2
0.520000,0.180000,0,2
0.750000,0.270000,1,2
0.410000,0.280000,0,2
0.360000,0.310000,1,2
0.280000,0.600000,0,2
0.610000,0.440000,1,2
1.640000,0.210000,0,2
0.560000,-2.190000,1,2
1.090000,0.820000,0,2
1.120000,-0.260000,1,2
0.680000,0.330000,0,2
2.160000,-0.140000,1,2
1.930000,-2.890000,0,2
-3.000000,-3.110000,1,2
-4.390000,-1.950000,0,2
-2.400000,-2.440000,1,2
-1.780000,-1.370000,0,2
-2.150000,-2.110000,1,2
-6.000000,-7.080000,0,2
-6.460000,-6.540000,1,2
-11.120000,-10.100000,0,2
-7.310000,-7.000000,1,2
-7.000000,-7.620000,0,2
-7.540000,-12.450000,1,2
-7.150000,-7.690000,0,2
-7.690000,-9.080000,1,2
4.380000,-7.850000,0,2
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.160000,0,1
0.410000,0.350000,1,1
0.730000,0.630000,0,1
0.880000,0.600000,1,1
0.680000,0.540000,0,1
0.820000,0.500000,1,1
0.660000,0.470000,0,1
0.670000,0.590000,1,1
0.590000,-3.020000,0,1
0.100000,0.140000,1,1
0.570000,0.470000,0,1
0.640000,0.460000,1,1
0.840000,-2.140000,0,1
1.170000,1.390000,1,1
1.650000,1.300000,0,1
3.640000,3.740000,1,1
11.850000,5.490000,0,1
5.580000,6.660000,1,1
6.280000,7.260000,0,1
5.880000,7.380000,1,1
6.990000,7.060000,0,1
4.940000,4.500000,1,1
3.950000,3.180000,0,1
2.360000,3.970000,1,1
5.190000,8.450000,0,1
7.180000,8.610000,1,1
6.540000,5.410000,0,1
4.560000,4.330000,1,1
5.120000,3.460000,0,1
8.380000,7.420000,1,1
10.300000,9.850000,0,1
11.140000,9.960000,1,1
10.620000,5.890000,0,1
9.750000,9.850000,1,1
9.000000,5.690000,0,1
8.000000,8.080000,1,1
8.080000,7.910000,0,1
0.350000,0.200000,0,2
0.480000,0.330000,1,2
0.310000,0.160000,0,2
0.280000,0.150000,1,2
0.190000,0.130000,0,2
0.320000,0.280000,1,2
0.350000,0.360000,0,2
0.330000,0.400000,1,2
-0.120000,-0.010000,0,2
-0.100000,0.160000,1,2
0.750000,-0.930000,0,2
1.320000,0.680000,1,2
4.830000,-0.030000,0,2
5.270000,4.370000,1,2
6.380000,5.080000,0,2
6.620000,13.380000,1,2
12.230000,7.000000,0,2
8.690000,8.450000,1,2
9.120000,9.150000,0,2
10.740000,10.540000,1,2
9.520000,9.540000,0,2
9.590000,9.120000,1,2
12.130000,13.300000,0,2
8.310000,5.080000,1,2
9.080000,8.690000,0,2
9.290000,9.270000,1,2
13.120000,14.660000,0,2
13.850000,9.080000,1,2
9.000000,8.920000,0,2
10.720000,8.790000,1,2
12.160000,10.700000,0,2
12.410000,10.360000,1,2
11.230000,11.600000,0,2
11.770000,11.230000,1,2
8.680000,6.380000,0,2
10.380000,8.770000,1,2
11.080000,8.770000,0,2
8.770000,8.440000,1,2
8.140000,10.150000,0,2
8.060000,9.950000,1,2
8.460000,11.080000,0,2
8.620000,8.380000,1,2
8.620000,8.000000,0,2
8.620000,7.990000,1,2
21.000000,7.970000,0,2
20.730000,7.880000,1,2
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.160000,0,1
0.280000,0.150000,1,1
0.560000,0.140000,0,1
0.340000,-0.470000,1,1
0.600000,-2.460000,0,1
0.590000,0.130000,1,1
0.710000,-0.350000,0,1
-0.310000,-0.420000,1,1
-0.390000,-0.640000,0,1
-0.450000,-0.180000,1,1
-0.700000,-0.540000,0,1
0.080000,-2.400000,1,1
-0.470000,-7.690000,0,1
3.750000,-5.200000,1,1
-4.090000,-6.380000,0,1
-4.770000,-3.860000,1,1
-2.870000,-6.620000,0,1
-2.490000,-3.600000,1,1
-3.660000,-2.490000,0,1
-3.150000,-1.440000,1,1
-1.040000,-2.780000,0,1
-4.240000,-2.870000,1,1
-0.500000,-4.380000,0,1
-5.070000,-4.430000,1,1
-5.060000,-3.390000,0,1
-7.880000,-3.030000,1,1
-8.040000,-4.330000,0,1
-6.170000,-6.100000,1,1
-6.130000,-6.320000,0,1
-5.960000,-4.630000,1,1
-5.050000,-4.990000,0,1
-4.840000,-5.220000,1,1
-1.410000,-4.690000,0,1
-1.460000,-4.490000,1,1
-2.380000,-2.690000,0,1
-2.370000,-4.430000,1,1
-1.830000,-1.120000,0,1
-1.950000,-1.780000,1,1
-3.020000,-2.430000,0,1
-0.590000,-1.940000,1,1
-4.480000,-1.900000,0,1
-4.410000,-2.570000,1,1
-4.620000,-3.550000,0,1
-5.920000,-2.840000,1,1
-8.740000,-2.570000,0,1
-8.220000,-2.810000,1,1
-8.880000,-2.220000,0,1
-8.840000,-2.430000,1,1
-8.510000,-2.420000,0,1
-8.990000,-1.970000,1,1
-8.880000,-2.000000,0,1
0.350000,0.300000,0,0
0.440000,0.380000,1,0
0.800000,-0.060000,0,0
0.470000,0.520000,1,0
1.120000,0.630000,0,0
1.330000,0.540000,1,0
0.350000,0.000000,0,0
0.620000,0.140000,1,0
2.160000,0.360000,0,0
0.470000,0.290000,1,0
0.580000,0.500000,0,0
0.260000,0.050000,1,0
0.200000,-0.050000,0,0
-0.150000,-0.010000,1,0
0.160000,0.030000,0,0
3.050000,1.270000,1,0
0.620000,-0.090000,0,0
1.260000,0.100000,1,0
1.960000,1.130000,0,0
7.000000,1.060000,1,0
6.400000,1.260000,0,0
10.640000,6.700000,1,0
11.850000,12.290000,0,0
7.620000,12.550000,1,0
13.280000,7.460000,0,0
8.620000,7.760000,1,0
8.440000,12.400000,0,0
8.770000,7.920000,1,0
11.080000,7.850000,0,0
8.000000,7.540000,1,0
9.150000,8.150000,0,0
8.510000,7.610000,1,0
9.890000,8.380000,0,0
10.580000,8.130000,1,0
7.610000,13.280000,0,0
7.690000,10.770000,1,0
7.770000,-1.750000,0,0
7.850000,7.760000,1,0
7.620000,7.380000,0,0
9.620000,7.620000,1,0
0.350000,0.300000,0,-1
0.440000,0.380000,1,-1
0.800000,-0.060000,0,-1
0.470000,0.590000,1,-1
0.780000,0.460000,0,-1
0.720000,0.580000,1,-1
0.640000,0.290000,0,-1
0.480000,0.030000,1,-1
0.710000,-0.850000,0,-1
2.330000,-0.450000,1,-1
1.950000,-2.150000,0,-1
0.670000,0.100000,1,-1
0.130000,-0.000000,0,-1
-0.120000,0.030000,1,-1
-0.120000,-0.790000,0,-1
-0.210000,-0.800000,1,-1
-0.630000,0.060000,0,-1
-0.800000,1.630000,1,-1
-0.590000,1.120000,0,-1
1.310000,0.610000,1,-1
0.830000,0.300000,0,-1
0.860000,0.180000,1,-1
0.070000,-0.120000,0,-1
-0.130000,-0.330000,1,-1
-0.170000,-1.040000,0,-1
-0.220000,-9.150000,1,-1
-0.590000,-8.080000,0,-1
-0.250000,0.530000,1,-1
0.650000,-0.710000,0,-1
0.940000,1.380000,1,-1
5.230000,3.650000,0,-1
0.800000,1.170000,1,-1
2.290000,2.560000,0,-1
2.760000,2.290000,1,-1
2.090000,6.380000,0,-1
3.550000,6.100000,1,-1
4.570000,6.660000,0,-1
5.650000,1.120000,1,-1
7.170000,4.560000,0,-1
7.010000,3.560000,1,-1
7.070000,7.280000,0,-1
6.930000,7.190000,1,-1
6.580000,6.400000,0,-1
6.790000,7.340000,1,-1
6.910000,7.350000,0,-1
7.030000,7.220000,1,-1
7.570000,7.370000,0,-1
7.890000,7.160000,1,-1
7.620000,6.850000,0,-1
7.120000,7.880000,1,-1
8.010000,10.150000,0,-1
9.140000,62.430000,1,-1
62.930000,61.130000,0,-1
61.900000,59.880000,1,-1
63.030000,62.390000,0,-1
74.160000,73.420000,1,-1
74.120000,73.380000,0,-1
85.240000,73.300000,1,-1
0.350000,0.300000,0,0
0.440000,0.380000,1,0
0.800000,-0.060000,0,0
0.470000,0.520000,1,0
1.120000,0.630000,0,0
1.330000,0.540000,1,0
0.350000,0.000000,0,0
0.620000,0.140000,1,0
2.160000,0.360000,0,0
0.470000,0.290000,1,0
0.850000,0.820000,0,0
0.880000,0.810000,1,0
0.990000,-0.930000,0,0
1.350000,1.440000,1,0
1.330000,1.810000,0,0
2.850000,2.840000,1,0
2.400000,2.360000,0,0
1.800000,2.220000,1,0
2.360000,1.740000,0,0
1.340000,2.010000,1,0
1.290000,1.630000,0,0
1.070000,1.550000,1,0
2.150000,1.560000,0,0
2.550000,1.140000,1,0
2.510000,2.080000,0,0
3.170000,2.370000,1,0
2.860000,2.550000,0,0
1.470000,2.620000,1,0
-0.520000,2.500000,0,0
-0.390000,0.490000,1,0
-0.290000,-0.100000,0,0
1.000000,-0.250000,1,0
0.330000,0.350000,0,0
1.550000,0.830000,1,0
1.550000,0.880000,0,0
-0.390000,1.480000,1,0
